1,5.715426112,7.096043249,4.610195223,9.089506614,7.744632613,5.283816245,5.937303487,6.838612023,3.357457924,7.89425426,7.207219891,3.439681271,7.115674369,6.215534672,2.899077272,5.175102897,6.717272511,8.894485314,8.198076099,5.445917038,5.983801735,5.090570155,7.596432658,6.860456,5.145918138,3.185230423,4.210022482,5.563626221,8.08212106,9.492591253,5.394622309,5.445415651,5.406187906,6.147622893,7.301673739,4.810683383,6.756062049,4.375086381,9.258017965,3.080764794,8.032508236,5.059421494,6.580238296,8.743124061,6.330182845,4.014620519,8.151359709,5.548601302,5.492395884,8.206494707,5.220453959,5.280699554,7.305705851,6.168957219,5.111459333,7.90919407,2.759618106,3.030596635,6.139333434,6.689679293,3.982890541,4.502502579
1,5.63743701,7.518081953,4.305130221,8.381873432,8.473537555,5.790421918,5.543447155,6.326979192,3.226391396,8.258049862,7.70307451,7.164281816,6.412382885,6.130159703,5.453156658,5.18991972,7.33666395,8.837504067,8.016303569,5.749882326,7.200848633,8.842237905,7.269842042,6.862803181,5.330219288,3.095867563,4.015731551,5.651899063,7.993567999,9.285462168,5.415368565,5.938152466,7.470928178,6.258038757,7.692576747,4.917117221,7.055334742,5.391891449,8.700358004,4.017231604,7.966781232,4.247131111,6.489595393,8.096212995,8.971961011,3.330669039,6.658677054,4.22884563,5.694754652,8.297148282,4.332924536,5.235684675,7.265766055,6.326915647,5.224385476,7.674993153,2.685277056,2.941925663,5.175054594,5.607470813,4.587637985,6.051341449
1,5.195086725,7.434111718,4.059097174,7.732735666,8.18625708,4.624021427,6.216593183,5.988596398,3.568927897,7.271803184,8.271749523,6.623562557,6.552540615,7.03448039,3.970883139,2.968871413,6.728159421,7.933607153,7.905930378,5.378544285,4.209697424,7.249830392,6.406531813,6.906989572,3.932121214,3.807027653,3.59688119,4.250110467,7.837913504,8.689734593,4.956154313,5.312331573,5.373699175,6.924159489,6.764304434,4.758359917,7.284160173,2.785970053,9.41177734,4.063425552,7.150855756,4.180765567,6.544253868,7.147602891,6.42934118,3.870198143,3.015637365,3.658703987,4.007999759,7.51476921,5.615078677,3.999622109,8.070672139,5.336686571,4.442037322,6.219481642,2.833224256,6.280023558,6.077287933,6.013403693,2.81543636,4.017998278
1,4.941815391,8.567088763,3.984486721,8.069559061,8.45156795,4.622906036,3.953732094,5.758414019,3.157112486,6.73422131,8.741764894,7.283583882,6.166195547,7.072166251,3.251245516,3.077729596,7.064635226,8.211076161,8.905861707,6.287913366,4.175189689,9.40647435,6.53533199,7.385364941,3.571205041,2.588557675,6.020899378,4.938517803,7.27609169,8.837324324,5.841730239,4.842768975,6.392537416,6.186377782,7.336255769,4.166744915,6.2287815,2.759112443,9.077046551,3.680192483,7.578172021,3.757897705,6.596308804,6.736704292,8.455745728,3.398353095,8.186590625,3.419394199,3.80596793,8.418014066,4.836821971,4.891633842,6.834093951,5.975386273,4.999921998,7.908280386,3.148663063,3.093405345,6.068041144,5.667038269,2.755484249,6.771919422
0,6.889245104,7.757336356,5.485185077,9.044225653,8.947257085,6.376110974,4.430702651,6.683061058,3.140481566,9.31831618,8.000261546,2.853874675,7.413626163,7.123188696,3.840794909,5.601245724,6.937048515,8.899601832,7.965879327,6.788074645,6.776128563,4.656278091,7.457873463,4.455515392,5.932956186,2.976147045,7.459900123,6.075239703,8.87991397,9.535280725,5.058228434,6.534191102,5.039496555,4.752644053,8.213953879,5.462048456,7.019700803,5.431092632,9.334347774,4.002976108,5.800976465,6.618770296,6.554316956,9.039429424,4.578332743,3.920185424,3.896651311,4.421428268,5.782545875,7.174358519,3.711706274,6.952497273,7.178373799,5.257677501,4.609271975,8.330904133,2.660767331,6.621179254,5.994570677,6.539504748,4.58644561,5.719343763
0,6.277940277,7.432090694,4.489226407,8.154204314,8.113449943,5.999913779,4.962603624,6.602186167,4.04540005,7.205728781,6.699095401,2.378655495,6.577307684,6.771933258,4.53302056,5.252552819,6.04813526,9.266537935,8.636937452,6.024019104,7.287535717,4.600774923,7.042268351,7.000781613,4.758064569,3.558032068,4.318219485,6.324586489,8.203158041,9.565755233,4.940691397,6.601358363,6.457572541,3.458801451,6.922209319,4.753885684,7.097634474,5.273921615,8.208334878,3.863420289,7.946061562,4.623167389,6.205475486,8.440980908,7.210877375,4.472022988,4.248400376,3.502491901,5.474789426,7.712982237,3.418791734,4.65770659,7.154830742,5.616358117,4.201306015,6.40901228,2.539951442,2.658176264,5.445888886,6.531068228,4.68345745,4.879444271
1,4.359068639,8.110274202,3.773817462,8.352901131,9.330275932,4.048392389,4.216145921,5.437873917,3.438407413,5.539896159,8.129558038,2.980500643,6.45558701,6.657214065,5.648404043,2.758953692,6.796744962,7.15635597,7.44072766,4.907810227,4.15967191,4.577319956,5.621494525,5.990647235,3.725186217,2.773682426,4.855902691,3.088375816,6.512224297,8.917585275,5.813551156,4.507741257,6.913936439,6.569768997,6.93031969,4.138481431,6.974703499,4.11441105,9.458569577,3.55115486,6.796050911,4.967545733,4.854722902,6.787568154,4.665915537,3.801721103,3.432927699,4.707023803,4.030780048,7.363360833,4.528642345,5.80086132,7.641923677,6.105333856,4.496591387,8.033181045,2.784180196,2.862310536,5.03845836,6.412875027,3.02628227,6.985642096
0,7.689414092,6.416693535,5.217762589,7.676369356,7.867667829,6.753168706,4.074951524,6.985445819,3.194632687,8.533261007,6.677966038,4.706687774,7.912523874,6.132498077,8.301181351,5.530173813,6.458825708,9.737711035,7.452927495,6.73831782,8.210918274,9.344399445,7.935431757,6.401925284,5.624847779,3.912012852,4.009106032,7.072333564,8.88902433,10.17557908,4.915358795,6.977529258,6.253089523,4.188239009,6.305209474,5.882989053,6.143078465,5.086631776,8.181328638,3.935021755,7.820321288,5.429088571,4.663946898,9.537282636,5.59719219,3.302527986,5.922054818,4.948111753,5.777288113,7.659740214,3.507092221,6.202711471,6.631817061,7.748383249,4.958154701,7.389688322,2.892418299,3.289025613,5.385050392,6.638253117,3.834856569,6.169755554
1,6.586414985,7.350113305,4.229186207,7.524649138,7.809172126,5.261051355,4.867665808,6.467386471,3.098258964,8.191992557,7.410362274,3.344174039,6.702503285,6.792482547,2.967988441,4.003421559,7.130058477,9.192533422,7.244850618,6.034976458,5.446996796,5.349119244,6.677174552,5.660376862,4.8103491,3.647638773,4.144529518,5.871757468,8.085921776,9.883763528,4.996159762,5.105986943,6.782357263,6.206921501,6.860526947,4.909026934,5.313353952,2.994079779,9.272146346,3.484450002,7.587963067,4.49895622,5.830321839,7.885356916,4.673731766,3.474703634,5.634824933,3.811949274,4.307127671,7.815425352,4.823477326,5.711234851,7.383962269,6.236719166,4.175938501,7.958538881,2.877357173,8.248648414,4.819473653,6.001952212,3.595565867,4.925239499
1,4.833929989,7.150287216,3.928033773,8.557559165,8.900388345,4.247066047,4.048481799,5.5961382,3.097040594,6.8517924,6.556175235,3.419685554,6.213035575,7.232933897,5.803603752,2.986874075,6.633821817,8.216848737,8.560005046,4.968218417,4.326818388,4.908509674,6.12336037,5.980300942,3.888837337,3.75396369,5.165696093,3.773975583,7.407281348,8.739369717,5.541411647,4.882311884,6.626815016,6.085349779,7.453531473,3.855592215,7.889939652,2.804115082,9.796347254,3.548680641,8.262652127,3.097959179,6.220242335,6.857628188,4.840248161,3.505015314,5.167452632,3.846509527,4.480136651,8.351110994,4.441728048,5.575152569,7.124851471,6.29926803,4.830779668,7.879283186,2.649260628,2.773347138,6.167303097,5.176279512,2.786367471,4.748114212
1,4.240486668,7.913788659,3.800423069,8.303802335,8.231697376,3.968680518,3.892902892,5.784769492,3.047351534,6.542879102,7.874061546,2.625718689,6.158759315,6.796240974,3.331329593,2.447589138,7.118737974,7.451401399,7.866805437,4.431188814,3.89797123,5.014578328,6.299775583,7.061294652,3.508184709,3.206169374,4.892316354,3.373750756,7.012167131,8.805335153,5.495534313,4.518132972,5.84813301,6.209447529,6.759228948,4.219340841,6.946878605,2.66844337,8.717195468,3.49942152,6.910874965,3.167043325,4.753094965,6.098656253,4.597143011,3.400854052,5.216879142,4.182472665,4.000467282,7.625380137,4.185367285,6.142519965,7.537868398,5.274571393,4.125771054,7.567086201,2.453661906,2.497273424,6.122490158,5.524513899,3.394916551,4.449009307
1,6.500575002,7.324631181,4.371498401,7.259531546,8.97392909,5.668680715,4.059888188,6.392361214,3.167943838,7.922634741,6.901169659,4.284612144,6.124772047,7.579286135,4.166806391,5.562423561,7.032350089,9.322211361,7.643845063,6.762909546,6.070599047,5.430216458,7.40979816,5.764826836,4.307181986,4.425667423,5.004439738,6.27985786,8.066499207,9.695725639,5.374335356,5.397596133,5.809980977,5.375146614,7.342033283,4.893772224,7.525780578,3.106377784,9.584578941,3.653292624,6.997476064,4.479538898,6.184597353,7.465487898,5.393355588,3.791407581,5.944613842,3.637738614,4.009014087,8.441294567,3.842305525,5.332801899,7.195338389,6.838424391,3.909965329,7.94596734,2.725076669,2.683928134,6.142045244,6.047919225,3.106837985,4.606451766
0,5.954262493,7.791336362,4.392123679,7.670942658,7.8214098,5.609655375,4.353643032,5.886853863,3.687470976,7.409082282,8.193662462,3.513260612,6.743444975,6.490487219,5.948115374,5.110941202,7.88347473,8.370672995,6.788826853,5.434377272,5.20465834,5.44490112,6.390013704,5.362538685,4.275702008,2.855417036,3.449493782,5.626545919,7.964544002,8.828821625,4.176265937,6.044341164,5.724244168,6.987342917,6.451487578,4.797505597,6.096090408,5.593190438,8.506088304,3.7987684,6.979325912,3.873601884,5.17620006,8.506217853,4.785427919,4.376763369,3.110211512,3.719989387,4.42374941,6.59057801,5.411899117,7.071247358,7.341488611,6.116851733,4.012059759,7.446438891,2.259359969,3.112627436,5.040231171,6.606948396,3.577471777,5.273439449
1,4.387529425,7.624326891,3.813345474,8.745082458,8.952254484,4.591422078,4.562823043,5.968699558,3.329159844,7.169356143,7.409853436,2.694941555,6.065609704,6.926771087,3.357487921,2.863775757,5.756851641,7.362765176,8.624959405,5.320107684,3.948268465,4.855038414,6.196128748,5.408986604,4.391288489,2.819169579,6.000937702,3.469899015,7.995989865,8.68835429,5.743100472,5.109477178,6.750513278,5.926147848,6.061064679,4.062610869,6.621745986,2.713354062,9.158139636,3.741576937,9.059374468,3.526433841,6.071102198,7.578069506,4.789682363,4.761476662,5.848346332,3.841779334,3.878814264,8.394500558,4.627789196,3.781435851,7.354097634,6.565819791,3.979101279,8.875131316,2.638270832,2.730133887,6.148889482,6.065980811,2.962638708,6.121295702
1,4.856320104,7.323599933,3.942308506,8.060985574,7.786067341,4.266171368,5.636532897,5.501780853,4.167316894,5.672976981,7.79852018,5.659639533,5.63015183,6.974311786,5.025277941,2.747912271,6.824209276,7.969464292,7.909017906,4.51926472,4.10433026,8.210502504,6.50878749,7.332725095,3.501120517,3.025429519,4.301770836,3.721211829,7.210242009,8.525768283,4.875293433,5.159742082,6.420272439,5.815009992,7.909540598,4.467648349,6.931727249,2.738682293,8.880299211,4.070147666,7.725313824,3.716580244,5.745908382,6.91988705,7.823804316,3.793498205,3.501617235,4.094441375,4.268842532,7.487678193,4.449008815,5.829598489,7.263334513,6.17666843,5.245950853,6.94499749,2.60384099,5.827527999,5.323572338,5.629212581,2.927056739,6.207541777
1,5.237832453,8.863483772,3.821293078,8.430691759,7.719884521,3.858663675,4.502689592,5.970009964,3.185778582,5.862269305,8.079074965,2.725570558,5.96850331,6.603642209,2.813440532,2.813501502,6.600103365,8.038476336,8.664027962,4.286762398,4.72632448,5.753319866,6.118488447,5.921379738,4.175702493,3.722165277,4.916293569,5.029697813,7.453667728,9.235618539,5.959630366,4.645822769,7.557533215,5.572300527,7.183726054,4.477761642,6.950250765,3.159364589,9.610817029,2.9381918,7.966099716,3.806109689,6.559569544,7.286907913,4.616308976,3.627200964,6.838479043,4.390300162,4.309118041,8.392049653,4.400246729,4.523840656,6.466554946,6.010809386,5.536023253,6.825365652,3.244526877,6.96714667,5.53397874,5.260303086,3.068547584,5.066553032
1,3.880471898,7.811372252,3.70099259,7.684631683,8.523848911,3.960701317,5.272425927,5.237377019,3.516971175,5.41087372,6.688520283,2.618316972,4.961084458,6.9564451,3.64929762,2.528531492,6.448429969,7.969369133,7.91119911,3.785822637,4.110664545,5.355135464,5.67264881,7.797046226,3.512538631,2.794637962,4.49028623,3.327445219,6.437016128,7.429644596,5.111171154,4.998991538,6.743239283,6.05606263,7.097188806,3.876275134,7.484347125,2.764208614,8.810015515,3.903568195,8.108442024,3.528889506,5.432694606,5.41505127,4.592003331,3.714743167,5.973642565,3.524086946,4.058556023,7.753175055,4.93605444,4.55071217,6.482455086,6.712482116,4.213451703,7.312101314,2.684155065,2.56421727,4.775389307,5.520072687,2.727336339,5.820576139
1,4.307262179,7.326420837,3.653904613,8.388005905,8.059464721,4.160877691,5.196905497,5.563826467,4.084071742,5.731358061,7.634838478,5.527723182,5.536500459,7.113354123,4.783926832,2.598772743,6.524341024,7.741041721,8.102071825,4.233942011,4.20047965,8.073129134,6.267154033,6.849422957,3.234174535,2.983438899,4.1842543,3.55946012,7.141456694,8.153180503,4.918336003,5.050847452,6.312059995,5.597519336,7.747270265,4.303830856,6.89238511,2.805416174,8.759241639,4.151192328,7.527594309,3.485275822,5.606203459,6.713653636,7.603955969,3.612585593,4.596464832,4.144973753,4.08047859,7.521786515,4.366516739,5.66035436,7.440153533,5.940385054,4.890838737,7.341312219,2.67794381,5.666401611,5.135261063,5.717604264,2.785925829,5.535521557
1,5.018653752,7.889137323,3.722311585,8.814764426,8.406035088,5.212345992,4.639593372,6.049682186,3.383712986,7.211070918,7.167181117,4.66646749,6.080662767,6.679452929,4.484651968,3.505069381,7.04296391,8.264992034,8.489003125,5.290667054,4.902729647,6.650574989,6.540778743,5.995557223,4.153435905,3.314781219,5.132985346,4.629973263,7.860437594,9.040492302,5.295734214,5.070471218,6.762996356,6.213442189,7.417624612,4.169646005,6.663491006,2.887003426,8.924117,3.502192385,8.776881448,3.541852081,6.29903182,7.400871178,5.251702913,3.915066087,5.659584564,4.060338853,4.173367874,7.866806269,4.909486111,5.528841766,7.341582458,6.258258453,4.15171758,8.610164512,2.693265571,3.614602094,5.33978133,5.797731915,2.93315666,6.039669503
1,5.415383138,8.25826799,3.689237059,8.943781082,8.038308541,5.419224002,4.18674481,6.209316598,2.658463637,7.02722939,6.4788283,2.596095612,6.14687273,6.08484291,3.912029038,3.659038565,7.512604479,8.452617037,8.497047019,5.00191822,4.904333246,5.34619726,6.613265755,6.124504924,4.409616147,3.054992493,5.601353033,4.989114396,7.909128619,9.236393739,5.227955423,5.234626622,7.3651081,6.806324152,7.865241844,4.219109879,7.035951177,3.142754151,9.136331453,3.050084098,8.80914476,3.60520226,6.900937734,7.454970989,4.383355602,3.353062411,6.332622134,4.200367344,4.444339525,7.523931542,5.480817883,6.427855463,7.283382208,6.65643113,4.667493247,8.478589565,2.830106308,2.562225649,4.398385661,5.449273131,2.908576255,6.508562332
0,7.638724199,7.539132521,5.227094029,7.649029988,8.252331304,6.373712405,3.490833517,7.192349497,3.37716481,8.27380415,5.693974291,2.47654982,7.252260947,6.3398427,3.25475943,5.938241941,6.751211283,10.06897971,8.420455046,7.603270391,8.887923421,5.090442987,8.265287609,7.18134322,6.772884798,5.276175209,5.085197175,7.650062533,8.54369495,10.22905844,4.737625181,6.038699139,6.566697823,4.388608116,7.307065383,5.988152721,7.584625042,3.354111687,8.602590768,3.480814177,8.399690773,5.628657303,6.344461116,8.328922116,4.332639018,3.813249807,6.802548315,3.380447703,5.68551776,8.400487556,3.434985333,4.866907506,7.714374123,6.814129748,4.970162714,7.175938728,2.538541423,2.344495395,5.462341907,6.585871025,4.069691049,7.540614342
1,6.264630696,7.456576568,3.89869815,8.315655448,9.362482796,5.276908935,4.107682012,6.574937108,2.672832476,7.808020474,7.050165272,3.800166176,6.937209652,6.252586814,3.789352932,3.965122001,7.485672484,8.980741823,6.928075702,6.086629609,4.732003358,4.746920052,7.38779108,5.35400535,4.403184781,4.564883017,4.207620736,6.170058556,8.29946015,9.638786151,4.943615743,5.372756977,5.813345968,5.551832341,7.815152523,5.469403194,6.257523448,3.300327324,8.809977108,3.355304419,8.148758115,3.981493095,5.49979218,7.927636557,4.656806824,4.084635145,2.927857989,3.411416154,4.606597355,8.146195553,4.395357866,5.481827198,8.24602485,6.577352535,4.498192722,8.516250843,3.115719334,5.642666313,5.171441252,6.110121258,3.121134582,6.361854695
1,4.2992801,7.435759169,3.895360565,8.785006721,8.716612701,4.161479836,3.75966915,5.594668325,3.019152532,5.838787117,7.497394297,5.46835675,5.272617053,6.456159214,4.68210331,2.678390901,6.135989092,7.911464066,8.506072521,4.001840661,4.210300714,7.455567831,5.954584502,7.244300178,3.441171291,3.557080844,5.47228222,3.321023466,7.73927978,7.972050846,5.488740523,4.700483295,7.057514868,5.455358692,8.186214699,4.538828043,7.468965704,3.145171433,8.973366422,3.269460968,7.595882294,2.557069868,6.377680361,6.839331648,6.100421198,3.180604703,6.501863886,4.617459914,4.183044518,8.125882817,3.389707884,6.400178543,7.561717439,6.562205958,4.859643532,8.386031711,2.900175841,6.128525574,4.260060471,5.028769822,3.177916796,4.752379621
0,5.99884377,8.052069613,4.699269151,7.85969144,8.712885177,5.866425238,4.518440775,6.589474223,2.830357439,7.599112807,6.392354095,2.64198296,7.057457452,6.768776012,3.268885965,5.530498529,5.634817276,9.473348837,8.152323687,5.708203256,6.669729728,5.834315174,7.954773436,7.058768968,5.054813689,4.122423284,4.713837272,6.908834794,8.455127931,9.64852868,5.530290505,6.198453163,7.653417702,5.076426623,8.206361821,5.126297113,7.040919213,3.597638387,8.887826866,3.323213422,8.9665733,4.421914171,6.186767889,9.19988913,4.508652575,3.768792666,5.363959936,4.182421204,5.810801173,8.029816193,3.755833734,4.918644668,7.100944971,5.981855083,5.191979796,8.646332325,2.552216936,7.519162081,4.207014557,6.609584775,3.201463418,7.58366873
