0,6.53663079,7.912789566,5.188110729,8.754351224,8.449995989,6.215829095,4.582915674,7.124186184,2.70779841,8.097563215,7.068171524,6.760999681,7.419671601,6.566688278,6.965448874,5.988532401,7.554668253,9.407490367,8.020392723,6.41230099,6.754718228,9.624659411,8.037738413,5.988409338,5.72569434,3.225591512,4.760981969,6.81411237,9.070631,9.502258827,5.592327875,6.409611848,6.328447016,5.055996048,7.270723139,6.340957326,6.339224066,5.213048456,8.479069571,5.467302813,8.547002352,5.057906907,5.432168146,9.01701655,7.589858016,4.975759107,4.760359455,5.581327608,5.814444836,7.631315697,4.101542893,6.323994427,6.461834187,6.946187943,5.476465136,7.952896088,3.423521791,5.534953069,5.183657605,6.782775757,5.403190814,5.798538364
0,7.857185573,7.510614279,6.520521694,7.764612087,7.430322868,7.917461814,6.763082407,8.169103485,4.131946456,10.17706016,7.576856391,4.201191428,8.111853586,6.031859067,3.432330957,7.612131714,6.729576878,10.35654645,7.568405305,7.607158046,9.626468114,5.89427314,9.297357226,6.333358907,7.267916976,6.708599366,4.315187358,7.903691608,9.843826792,11.22462498,5.063703964,7.228640309,6.208237334,5.919323425,7.33093827,6.425521755,6.482541985,7.927901959,8.499904336,3.101858812,8.002539804,6.262089056,6.521247077,9.405581278,6.110469636,5.39033796,5.944086413,3.676714948,7.315101904,7.624167924,5.076696622,5.267714312,8.626242058,5.955956546,4.456893099,6.435753163,3.154108404,4.274130983,6.383801668,7.09967961,6.36123339,5.710673172
0,8.130265822,6.390242364,6.973788952,7.165272641,6.456907216,8.21267816,6.827295692,8.216855888,4.855906819,10.24472048,6.188687989,5.441516817,9.123296536,5.309498265,2.116164766,8.379667316,7.031181828,10.56569683,6.279272489,8.097889807,9.179119503,5.684672532,9.799677194,7.006197695,8.101919873,6.826196372,3.791669399,7.04378243,10.26142016,11.41695743,5.073697509,6.86342839,5.788309976,5.74163857,5.152276668,6.82495148,5.951254756,7.527420041,8.486579372,3.6213426,5.741937365,6.87500517,4.875088385,9.733131628,5.986412619,6.534136719,3.283009262,4.605566604,6.810597889,6.260269365,5.065223813,6.026856264,8.648800249,5.306330677,3.764935766,5.565323681,4.45953951,7.325413261,7.114410477,8.069092136,5.917319409,5.017879548
0,7.029292013,7.353624066,6.001363195,7.526016895,7.294865187,6.73252348,5.545895959,7.395836125,4.937317189,8.702358295,8.324084476,7.487821471,7.822646888,5.459680984,5.687365942,6.464871119,6.859134453,9.983415952,7.906912793,7.073226993,7.975960444,8.863500668,8.282629392,7.150230477,6.224258566,5.322382959,3.73681316,7.076943398,9.092492984,10.31889353,5.121396061,6.636071804,6.297508215,5.276199162,6.655242121,6.413778268,6.146622799,5.704337639,8.189023912,5.573426787,7.291214456,5.515852523,5.497912655,9.842940943,8.942763558,4.070390065,5.863655097,4.50497522,6.063023926,7.399217105,4.674258972,6.004559705,8.005625047,5.985287192,5.063322671,6.566325277,3.423687643,4.807043976,6.402069218,7.38850354,4.589379667,5.108871689
0,6.881268973,6.633105284,6.327110532,8.682793466,7.708108658,7.699395102,6.311411241,7.431031976,2.930296433,9.357829113,7.259864084,4.639795751,7.869939463,6.041706499,5.922455273,6.588763509,6.135945563,9.680777699,8.13606884,6.708508047,8.807580025,6.751496263,8.373462836,7.271734718,6.189775747,4.737793983,4.480136153,6.837944069,9.607932676,10.21998825,5.658955078,7.130032634,6.76379455,6.355176107,6.404538856,6.385332064,6.520051128,6.574355014,8.785729244,4.601809216,7.452934346,5.684150473,5.846000204,9.439118862,6.27741465,4.943465637,3.588426504,4.633814762,6.360295618,7.463189375,5.142606036,5.590310081,8.064666577,6.929373239,4.107694901,6.837254501,3.363092253,7.246276536,5.997903729,7.28750099,5.460218059,4.88888825
1,3.889674777,8.278824017,4.067137891,9.645921938,8.610120932,4.278933744,4.040601928,5.842262415,3.37875965,6.282314769,7.822803119,5.961534039,6.185167447,7.057994533,7.898924095,2.410048746,6.403146714,7.620929038,7.778677878,4.319055721,5.01488229,6.983925742,7.083439282,6.884844742,3.883713028,2.766268106,6.321522751,3.780028954,7.27195077,8.425345303,5.390310606,4.486482468,5.718801781,6.495889797,7.874574218,3.988105583,6.840487304,2.459777108,9.709539043,4.284243808,7.019373313,3.32924439,6.039997415,7.064367118,7.31109314,3.668557174,5.923144103,4.221516427,4.093499712,7.869490911,5.012960691,6.77893049,7.085642785,6.149393856,4.711884011,6.575315846,2.009264665,3.841242488,6.085869723,5.671169806,2.833374946,4.639419638
0,6.271817607,7.832106293,5.747343099,8.938268992,7.976819479,7.094566443,5.014694832,7.295713851,5.004793965,8.850575299,7.095683157,4.976584659,7.786288164,6.214521985,3.098299732,6.328342983,5.512144272,9.153440339,7.311085965,6.486531353,8.267861028,6.613006647,8.170731109,7.265129743,5.73317465,3.551331318,6.084596318,5.840195274,9.208570771,9.537253045,5.478039018,7.18471031,6.072366268,4.263065157,7.363629304,6.173882499,6.963817048,6.640905,8.711946483,3.657678732,6.232652039,4.575537637,5.55816014,9.465019913,7.371457577,3.933674438,5.824540619,4.43220968,7.278499458,8.073796217,3.940562924,6.373101108,6.996751996,6.152373896,4.489685362,6.875879568,2.392746753,4.433474904,6.138048187,7.406091069,6.39301659,5.528324596
1,5.667272613,8.183158635,4.969059423,9.144009178,8.355774934,5.650342148,4.276442417,6.60166611,3.366456782,7.402382302,7.385281013,6.408821375,6.896555811,7.059094679,4.79637281,5.46053942,6.672796084,8.751439656,8.221295748,5.467728623,6.717412003,8.002167177,7.84886471,6.294272313,4.629258206,4.610564898,5.776101147,6.100361876,8.415528406,9.143058957,6.014552011,6.259545531,6.835536173,4.993924987,7.818708367,5.216761178,7.262409436,4.357641888,9.367693165,5.084460063,7.649801082,4.287872489,6.935853103,8.56988965,8.291310623,4.631729382,5.744944423,3.392070063,5.850375262,7.989151966,4.282782399,6.023923985,7.369888513,6.484640413,4.920179034,7.764162246,2.645097736,3.917348206,5.859780291,6.305275421,3.600325947,5.076847881
0,7.470989134,7.221008604,6.094952427,8.222158145,8.169803625,7.571903012,5.672837418,7.811000041,3.174206152,9.612049689,8.295848418,7.099146254,8.133005675,6.255335634,7.521200594,6.782006113,6.198310177,10.06455202,8.242390502,7.334641888,8.604363989,10.06431186,8.853459395,8.101012779,6.66696675,2.355937458,4.524070944,6.804245834,9.226712374,10.84000959,5.764964364,6.498337159,6.491603465,5.249417506,5.668907606,5.958880813,6.622926606,6.921892089,8.088200852,5.931790728,7.764937794,6.002222046,5.804575271,9.418275199,8.933851464,3.858857882,5.021571663,5.600889667,6.288663113,7.439301632,4.357529336,6.104620346,7.096567406,6.790243955,5.586163449,7.193878423,3.43745402,4.404497013,5.50932766,6.930744298,4.699807974,5.401088767
0,7.75395998,7.261069807,6.282826076,6.965702865,6.154357054,7.086915144,5.865982035,7.855851482,5.492103279,8.818823565,7.386892344,7.448934565,8.463384668,5.92801941,2.53956264,6.541621118,6.441170171,10.36691736,5.415251078,7.428706356,8.981753845,3.544560537,8.910983953,8.156513223,6.857434237,2.709399728,4.916381868,7.650993086,9.414588742,10.66455237,5.246474362,7.031928869,5.729993257,3.187064863,5.165712375,6.731364504,6.436206274,6.581806086,8.566293206,3.221771192,5.939252614,6.215430612,5.459898046,10.10856507,8.641679574,3.728751032,6.40435785,2.845586643,6.886233093,7.428968568,2.885226271,6.194530964,7.910054021,6.405006873,4.196091243,4.458781959,4.04784596,4.924536239,6.659040116,7.736472765,6.369082915,4.824415868
0,6.959595479,8.128399924,5.850119683,8.243009836,9.225784729,7.089239843,4.731516549,7.378226035,2.847190911,8.994895186,5.850208267,4.781016279,7.359366679,6.648768607,4.161670995,5.908988029,6.66988967,9.783416124,8.384772437,6.852110158,7.614107335,6.947854151,8.198340168,6.533565955,5.749112268,3.153934365,6.396819395,6.60187055,9.365574735,10.32259025,5.44083362,6.652510626,6.679515445,5.488402811,7.893613953,5.46082087,6.835846566,4.776077379,8.375566518,3.925548651,7.982267541,5.941202789,7.152993889,8.503017454,6.605862514,4.166308874,6.156205595,5.462612967,5.759062265,8.721158243,4.754754145,5.64602761,7.329964777,6.685000096,4.715254904,7.35822433,1.763543855,2.090262406,6.400565786,7.080986189,4.157872248,6.679662927
0,6.579373701,7.361450124,5.566463637,7.573489635,8.104683767,6.638973166,5.0113126,6.985755864,2.838208658,8.849074601,4.896679052,1.883539199,6.578258853,6.860228212,5.134501403,5.151334183,5.463862791,9.518654371,8.687086879,6.273114556,7.497510518,4.521553577,7.735132705,7.421488826,5.300901523,4.130164077,5.867077966,5.949510826,9.046972882,9.68416332,5.811302727,6.79918038,7.643823673,3.508707408,7.110669222,5.484907782,7.709287276,5.873834346,9.264559769,2.552258601,8.090902704,4.618954651,6.655851696,8.36427707,5.767851869,4.749207866,6.718743194,3.368244409,6.433503438,8.864560881,3.205305715,5.462784222,6.978019719,6.836254261,3.171467102,8.376793998,2.803969256,2.141500023,5.512710841,6.644980762,5.654542381,6.004588067
0,8.101479556,7.120805335,6.086841436,8.062585544,8.571745096,7.835354513,4.965918261,8.158386625,3.412296309,10.0518757,7.141753733,7.357046663,8.366814559,6.245860213,6.722187527,8.496403721,6.317287674,11.16273982,6.937177507,8.145939986,9.31309792,8.680825748,9.646504671,7.377744988,7.400536149,4.434471841,6.10508112,7.520058719,9.64760801,11.48329072,5.503654602,7.106601526,6.655351985,3.531833992,6.927491613,6.415875795,6.305586469,5.659024656,8.908047344,5.329825962,6.578531039,6.265853024,5.486513482,9.74342917,9.016140563,3.773800359,5.856038982,4.012610124,6.626681869,7.689033772,2.419355865,5.437582655,7.43759543,7.254995349,5.107889053,6.948753112,2.924280672,3.052089306,6.088704164,7.363190626,5.175362041,5.778126926
0,6.092867685,7.432310439,5.191789515,8.65816466,8.692940152,6.349289079,4.090918791,7.330667458,3.279365199,8.427075298,7.340643584,5.757461144,7.842368713,6.575173991,5.916813579,5.574600705,7.288019309,9.337553712,7.542578339,5.955961771,7.121140754,5.713086915,8.278512775,5.587855267,6.023141925,2.39230793,6.014117827,5.995074927,8.943652964,10.03753551,5.687884068,6.446638489,6.831437835,6.43861641,7.98965673,5.594465457,6.898791836,5.500780535,9.348775029,4.278780636,7.725709557,4.904200428,6.00146812,9.854322919,6.397474891,4.117562568,4.269373475,4.337062426,6.294210908,7.860688806,5.304067757,5.743483323,7.523691953,6.654011996,5.116611078,7.778301648,2.196375238,3.828282593,4.959402001,6.984722697,4.66653516,6.746696974
0,7.167129389,7.198415835,5.399872114,8.253908023,9.106321251,6.823072934,4.049125517,7.586331413,3.696441451,9.295409661,7.833203955,5.476570038,6.709000663,7.107696249,4.879617805,5.897543338,6.351902428,10.25201276,7.232936339,7.304131964,7.181318096,5.619222879,8.065055948,6.29719127,6.707873181,3.572292287,6.584965388,6.881497238,9.459088215,10.68501547,5.499246332,6.028294555,6.202165772,5.524211724,6.520200276,5.481109218,6.945326836,3.698865838,9.258862415,3.380138399,7.169343438,5.695862329,6.35658471,8.446661154,8.870078286,4.787129943,6.30127507,2.690993584,6.221680119,8.456532253,4.39398485,4.469829085,7.451687151,7.423184297,4.489843297,6.976843217,2.951890211,4.520554225,6.295632131,6.57266683,4.379547165,5.13184452
0,6.836605643,7.269102369,5.789309403,8.364759976,8.350983726,7.22643339,4.495270845,7.314923797,3.011042128,8.69060124,6.328493954,3.099906461,7.828054256,6.338796834,5.66952504,6.809097117,6.070772638,9.781717118,7.379655965,7.123132388,8.059798108,4.603784955,8.160712793,6.939212848,5.844441332,3.978385798,5.416870585,7.112472843,9.541427102,9.753631425,5.487315822,7.18932425,6.857593049,4.599509671,7.295172175,6.145675574,7.179750557,6.507185593,8.877243818,2.753322455,6.432733006,5.20926954,5.286540082,10.27261998,5.99850702,4.408824786,4.610726777,3.341426524,6.899989285,8.266524583,4.411858889,5.58482004,7.001353308,6.027401445,4.619378706,7.474541371,2.223693689,4.917476369,6.555519427,7.582498423,5.86154076,5.708146405
0,6.212593306,7.815861146,5.565271411,7.301301043,8.682701101,6.538254702,3.998284173,6.727163985,2.903671159,7.666152065,8.063943507,2.126340312,7.310564077,6.498323359,3.191109971,5.837444861,6.816398958,8.726469434,7.578857716,6.203539994,7.618989688,5.237484344,7.480218155,7.910677247,5.297186697,3.73678928,3.398874893,6.32077321,8.690789108,9.272335392,5.469488189,6.044058968,6.964232008,5.432023547,7.117143038,5.348881064,7.005939484,6.01105067,9.540937365,3.771390307,6.417869608,4.342580013,6.319782898,9.039268521,4.055034326,3.963652545,6.340832634,5.12692167,6.160905737,7.718114503,4.931307217,6.40281019,6.825836968,6.592806782,4.329384614,7.387260487,1.968774439,4.804592819,5.994542561,6.960563719,5.255609134,5.053187942
0,5.391905793,8.146266341,4.01301269,9.017901632,8.270699739,5.279989366,4.836594595,6.5024132,2.9538129,6.617684142,6.991052946,3.033065367,7.508184638,6.810664972,4.28871763,5.933459477,5.701019651,8.838671407,8.297290361,4.401673977,5.262266666,4.316259523,7.368712408,7.203540768,4.347620735,3.187413672,5.843061447,6.464555855,8.203657167,8.624417975,5.581011406,6.672247352,7.414729892,4.73881147,7.686694457,5.033474798,7.186839594,3.785071776,8.877326489,2.543360901,8.233699866,3.413201203,5.83159093,10.06983474,4.334966547,2.984650084,6.900217188,3.642066841,6.450852205,8.162828039,4.599526603,5.87870209,6.57282074,6.546905006,4.303516725,7.873835267,2.011139445,2.725581134,4.477298451,6.996809463,4.536304209,7.03102131
0,7.137129826,7.317551967,5.743430056,8.724271449,8.689265603,7.032775539,3.863135123,7.486305596,3.666776073,8.687903115,7.37340007,3.479593874,7.814434723,7.133858985,5.52656416,6.042496792,6.066738488,9.548683204,7.963578759,6.588347985,8.154220752,6.762666503,8.509838088,7.927883126,6.066879568,2.891276151,6.182084404,7.071338619,9.299812995,10.3884506,5.332996337,7.18522834,6.078655289,4.053611916,7.489919479,5.985908974,7.385172109,6.363096076,8.92214371,3.320211628,7.28079297,5.041159196,6.288262204,9.732419925,6.195284704,4.742779519,6.372990645,3.49136133,6.724563557,8.505511404,3.887136902,4.925920884,7.021503135,6.962272031,4.805466216,7.577838071,3.443423132,2.013666602,6.149737147,7.421636099,5.215266324,5.356489642
1,4.277564752,7.69370207,3.535705831,8.579746877,7.804978923,5.41397099,5.529552858,6.164495499,3.375367456,6.515766103,6.652313138,6.557577657,6.450777051,6.435664716,5.964316101,3.234120005,7.012350615,7.980306954,8.019986093,3.832988718,2.690652459,8.872146979,7.089349782,6.707310186,4.543264025,3.844820923,4.809169173,3.574609268,8.283743196,8.505231225,5.250529013,5.252737873,5.872768853,5.101448453,7.418528291,5.361614467,6.538541171,2.132322569,8.436522567,5.02435292,9.196862005,3.046638379,6.253091662,6.807118517,8.09996393,4.727550029,4.286031492,4.332946101,3.966442378,8.050266095,4.648688262,5.095306835,7.837019282,7.611893103,5.587601749,7.120206861,3.220712596,5.539780949,5.633833403,6.337263995,2.11788702,6.92795015
1,4.532343021,7.462252877,3.950409762,8.035939267,9.044256122,4.383539977,3.614768405,5.861159752,2.743358462,7.031307463,6.242580554,3.164705632,5.381146107,6.680112767,4.40658446,2.198876388,5.611222063,7.971475033,8.485439712,3.702732682,4.089286602,6.462560568,6.427410672,7.364676618,4.336998087,2.614132621,6.176527893,2.517197894,8.095910945,8.292334587,6.120638422,4.986893877,7.486408913,6.01550663,7.367435637,4.638774418,7.218040614,2.126201001,9.131095641,2.741233608,7.40472429,3.652711129,5.553226275,6.012111226,4.092077368,3.736460512,6.00260035,2.837708613,4.084421896,8.357024367,5.132753733,5.484285668,7.15907537,6.240577589,4.193551724,8.217961771,1.49427577,3.259842888,4.979920105,5.748319999,4.453666908,5.520524944
1,4.625562814,8.89036704,4.112724161,9.40793232,7.224499606,4.756493687,4.703108495,5.794135354,4.407241598,6.54490983,7.025620048,5.466673267,5.713855582,6.950903543,5.43962619,3.712342737,7.953675684,7.477836557,7.442476418,4.162366328,4.279978601,6.731045868,6.73474311,4.513507735,2.696593137,5.02018452,5.38514584,3.963887359,7.741358115,7.91393423,4.971243209,5.118387311,5.486192663,5.19321585,7.288120176,4.930799104,7.121809428,2.789199387,9.876702099,4.033418174,6.221968407,3.623791016,7.047501742,6.489171021,6.609389909,5.445263012,5.712474773,3.099082737,4.123160218,8.015083461,4.707953585,6.628003303,7.246387483,6.167353257,5.586475568,7.887255167,3.094343486,2.985187218,5.063380584,6.343925351,2.987173205,4.931659591
0,7.30898264,7.470482454,5.662116545,7.333242901,8.181651241,6.55432351,6.446288169,7.573944203,3.982703766,8.693260878,7.733064747,6.124442926,7.300280422,6.442648288,2.209640461,7.0687409,6.149135517,9.981028865,8.131412761,6.933855254,7.430680136,8.718406446,8.794823691,6.515578178,6.095115963,4.528809433,5.572869778,6.85768255,9.179642915,10.38196428,5.612279887,6.105932443,6.499859751,5.521457444,6.847658224,5.613456931,7.3167552,4.353171092,9.488501815,5.449525908,5.849486216,5.625203953,6.025602768,8.543827601,8.106863249,4.58810612,3.059246482,4.245786986,5.279863384,8.402305169,4.819522717,5.416660034,7.640876464,6.538919094,4.76697362,6.38096047,2.733883258,2.992922751,5.761862274,6.688207669,3.964126908,5.454597138
0,6.300863285,8.569083351,5.018935099,7.729612952,8.38833033,5.306949976,4.702868171,7.084485424,2.991385576,7.527611013,6.841980654,3.74633209,6.648260399,6.322984531,4.305519406,5.253199833,6.43136592,8.94194257,8.492087527,6.010393145,7.187767534,4.366285698,7.895881701,6.164957722,5.515941565,3.929081998,4.778610226,5.98247546,8.213572553,9.294630891,5.650116428,5.27123325,7.598913723,4.327228485,7.044776263,5.121632571,6.356667943,3.331581244,8.688618932,2.943940994,7.651988437,5.329397444,5.264845382,8.496263976,5.272535496,2.429830742,6.698088954,4.633830445,5.141344508,7.59879322,3.758613013,5.164546309,7.360687235,5.468562081,4.601572472,7.057940716,2.508045699,2.269740541,4.203562817,6.278385993,4.14631815,7.083619928
